"condition","n","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct"
"ane",74,6.4,1.9,63.8,7.4,1.9,74.3
"htn",83,7,1.8,70.1,8,1.7,80.2
"pprom",69,5,2.5,49.7,7,2.1,70.1
"qanc",82,7.2,1.7,72.2,8.4,1.4,83.5
"scd",67,5.6,2,56.1,7,1.8,70
"teen",73,7,1.9,70,7.6,1.8,75.9
"Overall Average",NA,6.4,2.1,64.2,7.6,1.8,76.1
